lat,lon,walkability
62.45871300000001,6.084667999999999,0.13441810006782545
62.45871300000001,6.085468,0.15617478468503238
62.45871300000001,6.086268,0.17697938778974828
62.45871300000001,6.087067999999999,0.19184193453979223
62.45871300000001,6.087867999999999,0.19283724879545688
62.45871300000001,6.088667999999998,0.19475758294199885
62.45871300000001,6.089467999999999,0.19499747433806103
62.45871300000001,6.090267999999999,0.1787416645552746
62.45871300000001,6.091068,0.15724775183525336
62.45871300000001,6.091867999999999,0.13569225682637898
62.45871300000001,6.092668,0.11355463475862235
62.45871300000001,6.093468,0.09200444574411812
62.45871300000001,6.094267999999999,0.07328289938089744
62.45871300000001,6.0950679999999995,0.05773052463043717
62.45871300000001,6.0958679999999985,0.04135054516631745
62.45871300000001,6.096667999999999,0.034792368057368336
62.45871300000001,6.097468,0.029178986929654163
62.45871300000001,6.098267999999999,0.023565605801947324
62.45871300000001,6.099067999999999,0.017977616053319902
62.45871300000001,6.099868000000001,0.012399645904480188
62.45871300000001,6.100667999999999,0.006821675755655035
62.45871300000001,6.101467999999999,0.0012437056068225348
62.45871300000001,6.102268,0.00045351473922902497
62.45871300000001,6.103067999999999,0.0009070294784580499
62.45871300000001,6.103867999999999,0.001360544217687075
62.45871300000001,6.104667999999999,0.001360544217687075
62.45871300000001,6.105468,0.001360544217687075
62.45871300000001,6.106268,0.0009070294784580499
62.45871300000001,6.107068,0.0009070294784580499
62.45871300000001,6.107867999999999,0.0009070294784580499
62.45871300000001,6.108668,0.001360544217687075
62.45871300000001,6.109467999999999,0.001360544217687075
62.45871300000001,6.110267999999999,0.001360544217687075
62.45871300000001,6.1110679999999995,0.001360544217687075
62.45871300000001,6.1118679999999985,0.001360544217687075
62.45871300000001,6.112667999999998,0.0018140589569160999
62.45871300000001,6.113468,0.0018140589569160999
62.45871300000001,6.114268000000001,0.0018140589569160999
62.45871300000001,6.115067999999999,0.0018140589569160999
62.45871300000001,6.115868,0.0018140589569160999
62.45871300000001,6.116667999999999,0.0018140589569160999
62.45871300000001,6.117468,0.0018140589569160999
62.45871300000001,6.118268,0.001360544217687075
62.45871300000001,6.119067999999999,0.0018140589569160999
62.45871300000001,6.119867999999999,0.0031746031746031746
62.45871300000001,6.120667999999998,0.007507826208696473
62.45871300000001,6.121467999999999,0.014840037755375035
62.45871300000001,6.122267999999999,0.018761016108535353
62.45871300000001,6.123068000000001,0.040690832289846636
62.45871300000001,6.123867999999999,0.06155072926241095
62.45871300000001,6.124668,0.09929142929875846
62.45871300000001,6.125468,0.14454772557239284
62.45871300000001,6.126267999999999,0.19199411212932405
62.45871300000001,6.1270679999999995,0.24155830770795994
62.45871300000001,6.1278679999999985,0.2871192790204722
62.45871300000001,6.128667999999999,0.3309163700128813
62.45871300000001,6.129468,0.3552540885814388
62.45871300000001,6.130267999999999,0.35711747333366806
62.45871300000001,6.131067999999999,0.35674215347270943
62.45871300000001,6.131868,0.33991447846550404
62.45871300000001,6.132667999999999,0.33331365535855517
62.45871300000001,6.133467999999999,0.3202986469964435
62.45871300000001,6.134268,0.2961756399184196
62.45871300000001,6.135067999999999,0.26221052140977735
62.45871300000001,6.135867999999999,0.22289589956356337
62.45871300000001,6.136667999999999,0.17930714163805975
62.45871300000001,6.137468,0.1358787907416787
62.45871300000001,6.138268,0.09089504248219751
62.45871300000001,6.139068,0.05995577617057561
62.45871300000001,6.139867999999999,0.03524885232842814
62.45871300000001,6.140668,0.008564683532664066
62.45871300000001,6.141467999999999,0.004081632653061224
62.45871300000001,6.142267999999999,0.0045351473922902496
62.45871300000001,6.143068,0.0054421768707483
62.45871300000001,6.1438679999999986,0.0054421768707483
62.45871300000001,6.1446679999999985,0.0054421768707483
62.45871300000001,6.145468,0.0054421768707483
62.45871300000001,6.146268000000001,0.009070294784580499
62.45871300000001,6.147067999999999,0.00997732426303855
62.45871300000001,6.147868,0.010430839002267574
62.45871300000001,6.148668,0.011337868480725625
62.45871300000001,6.149468,0.012244897959183675
62.45871300000001,6.150268,0.014512471655328799
62.45871300000001,6.151067999999999,0.015873015873015872
62.45871300000001,6.1518679999999994,0.018594104308390022
62.45871300000001,6.1526679999999985,0.019501133786848077
62.45871300000001,6.153467999999999,0.021315192743764172
62.45871300000001,6.154267999999999,0.02448979591836735
62.45871300000001,6.155068,0.026757369614512472
62.45871300000001,6.155867999999999,0.026757369614512472
62.45871300000001,6.156668,0.026757369614512472
62.45871300000001,6.157468,0.02811791383219955
62.45871300000001,6.158267999999999,0.030559842103777476
62.45871300000001,6.1590679999999995,0.05037497503691572
62.45871300000001,6.159867999999999,0.06835045839928283
62.45871300000001,6.160667999999999,0.08910707427106102
62.45871300000001,6.161468,0.10823364930466342
62.45871300000001,6.162268,0.12483957438431018
62.45871300000001,6.163067999999999,0.13994274960562528
62.45871300000001,6.163868,0.15255738457434007
62.45871300000001,6.164667999999999,0.15771753364552826
62.45871300000001,6.165467999999999,0.1569456101804201
62.45871300000001,6.1662680000000005,0.14626979923333025
62.45871300000001,6.167067999999999,0.13235800103003975
62.45871300000001,6.1678679999999995,0.11846743360033953
62.45871300000001,6.168667999999999,0.10418667087709267
62.45871300000001,6.169468,0.08451536466548373
62.45871300000001,6.170268,0.06582490087970726
